timestamp,rank,name,id,artist
2026-02-05 21:09:10,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-05 21:09:10,2,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-05 21:09:10,3,Google Gemini,6477489729,Google
2026-02-05 21:09:10,4,Threads,6446901002,"Instagram, Inc."
2026-02-05 21:09:10,5,Grok,6670324846,xAI
2026-02-05 21:09:10,6,Google,284815942,Google
2026-02-05 21:09:10,7,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-05 21:09:10,8,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-05 21:09:10,9,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-05 21:09:10,10,Gmail - Email by Google,422689480,Google
2026-02-05 21:09:10,11,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-05 21:09:10,12,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-05 21:09:10,13,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-05 21:09:10,14,Instagram,389801252,"Instagram, Inc."
2026-02-05 21:09:10,15,Google Maps,585027354,Google
2026-02-05 21:09:10,16,X,333903271,X Corp.
2026-02-05 21:09:10,17,Google Chrome,535886823,Google
2026-02-05 21:09:10,18,Facebook,284882215,"Meta Platforms, Inc."
2026-02-05 21:09:10,19,YouTube,544007664,Google
2026-02-05 21:09:10,20,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-05 21:09:10,21,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-05 21:09:10,22,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-05 21:09:10,23,Spotify: Music and Podcasts,324684580,Spotify
2026-02-05 21:09:10,24,Indeed Job Search,309735670,Indeed Inc.
2026-02-05 21:09:10,25,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-05 21:09:10,26,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-05 21:09:10,27,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-05 21:09:10,28,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-05 21:09:10,29,Duolingo - Language Lessons,570060128,Duolingo
2026-02-05 21:09:10,30,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-05 21:09:10,31,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-05 21:09:10,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-05 21:09:10,33,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-05 21:09:10,34,Zoom Workplace,546505307,"Zoom Communications, Inc."
2026-02-05 21:09:10,35,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-05 21:09:10,36,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-05 21:09:10,37,Cash App,711923939,"Block, Inc."
2026-02-05 21:09:10,38,Google Meet,1096918571,Google
2026-02-05 21:09:10,39,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-05 21:09:10,40,Google Docs,842842640,Google
2026-02-05 21:09:10,41,Pinterest,429047995,Pinterest
2026-02-05 21:09:10,42,Gauth: AI Study Companion,1542571008,GAUTHTECH PTE. LTD.
2026-02-05 21:09:10,43,Lemon8 - Lifestyle Community,1498607143,TikTok Ltd.
2026-02-05 21:09:10,44,Snapchat,447188370,"Snap, Inc."
2026-02-05 21:09:10,45,Google Drive,507874739,Google
2026-02-05 21:09:10,46,AI Video - AI Video Generator,6478868302,HUBX
2026-02-05 21:09:10,47,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-05 21:09:10,48,MyChart,382952264,Epic
2026-02-05 21:09:10,49,LinkedIn: Network & Job Finder,288429040,LinkedIn Corporation
2026-02-05 21:09:10,50,Netflix,363590051,"Netflix, Inc."
